timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1662392607046,46,HTTP Request Medium PDF,200,OK,Thread Group 1 1-2,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,9,0,0
1662392606307,796,HTTP Request Large PNG,200,OK,Thread Group 1 1-3,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,5,0,0
1662392607053,63,HTTP Request Small PDF,200,OK,Thread Group 1 1-6,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,53,0,0
1662392606677,504,HTTP Request Large HTML,200,OK,Thread Group 1 1-20,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,41,0,0
1662392606551,651,HTTP Request Large PDF,200,OK,Thread Group 1 1-7,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,11,0,0
1662392606573,669,HTTP Request Large PNG,200,OK,Thread Group 1 1-30,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,11,0,0
1662392607202,62,HTTP Request Medium PDF,200,OK,Thread Group 1 1-7,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,30,0,0
1662392607240,36,HTTP Request Small PNG,200,OK,Thread Group 1 1-29,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,36,0,0
1662392606771,522,HTTP Request Large PDF,200,OK,Thread Group 1 1-22,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,17,0,0
1662392607243,70,HTTP Request Medium PNG,200,OK,Thread Group 1 1-30,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,36,0,0
1662392607279,34,HTTP Request Medium PDF,200,OK,Thread Group 1 1-20,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,13,0,0
1662392607270,69,HTTP Request Medium PDF,200,OK,Thread Group 1 1-17,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,26,0,0
1662392607347,7,HTTP Request Small HTML,200,OK,Thread Group 1 1-11,text,true,,5229,123,30,30,http://192.168.188.134/small.html,7,0,0
1662392607318,40,HTTP Request Medium PNG,200,OK,Thread Group 1 1-1,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,6,0,0
1662392607172,191,HTTP Request Medium PDF,200,OK,Thread Group 1 1-23,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,23,0,0
1662392607374,8,HTTP Request Small PNG,200,OK,Thread Group 1 1-22,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,8,0,0
1662392606862,550,HTTP Request Large PDF,200,OK,Thread Group 1 1-5,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,31,0,0
1662392606827,587,HTTP Request Large PDF,200,OK,Thread Group 1 1-28,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,10,0,0
1662392607426,28,HTTP Request Medium HTML,200,OK,Thread Group 1 1-28,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,13,0,0
1662392607464,45,HTTP Request Medium HTML,200,OK,Thread Group 1 1-5,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,26,0,0
1662392606899,648,HTTP Request Large PDF,200,OK,Thread Group 1 1-10,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,12,0,0
1662392607548,27,HTTP Request Small PDF,200,OK,Thread Group 1 1-10,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,27,0,0
1662392607104,471,HTTP Request Large PDF,200,OK,Thread Group 1 1-3,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,3,0,0
1662392606934,651,HTTP Request Large HTML,200,OK,Thread Group 1 1-26,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,12,0,0
1662392607082,524,HTTP Request Large PNG,200,OK,Thread Group 1 1-15,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,10,0,0
1662392607537,81,HTTP Request Medium PNG,200,OK,Thread Group 1 1-24,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,28,0,0
1662392607493,125,HTTP Request Medium PDF,200,OK,Thread Group 1 1-25,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,24,0,0
1662392607566,66,HTTP Request Medium PNG,200,OK,Thread Group 1 1-18,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,27,0,0
1662392607585,94,HTTP Request Medium HTML,200,OK,Thread Group 1 1-26,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,26,0,0
1662392607638,43,HTTP Request Medium PNG,200,OK,Thread Group 1 1-14,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,5,0,0
1662392607240,463,HTTP Request Large PNG,200,OK,Thread Group 1 1-13,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,36,0,0
1662392607705,9,HTTP Request Small PDF,200,OK,Thread Group 1 1-3,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,9,0,0
1662392607644,70,HTTP Request Small PNG,200,OK,Thread Group 1 1-2,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,65,0,0
1662392607683,33,HTTP Request Medium HTML,200,OK,Thread Group 1 1-15,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,24,0,0
1662392607655,105,HTTP Request Medium PDF,200,OK,Thread Group 1 1-6,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,11,0,0
1662392607773,7,HTTP Request Small HTML,200,OK,Thread Group 1 1-23,text,true,,5229,123,30,30,http://192.168.188.134/small.html,7,0,0
1662392607804,5,HTTP Request Small HTML,200,OK,Thread Group 1 1-7,text,true,,5229,123,30,30,http://192.168.188.134/small.html,5,0,0
1662392607409,414,HTTP Request Large PNG,200,OK,Thread Group 1 1-27,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,9,0,0
1662392607460,386,HTTP Request Large HTML,200,OK,Thread Group 1 1-21,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,20,0,0
1662392607840,10,HTTP Request Small PNG,200,OK,Thread Group 1 1-29,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,8,0,0
1662392607835,18,HTTP Request Medium HTML,200,OK,Thread Group 1 1-13,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,7,0,0
1662392607844,19,HTTP Request Medium HTML,200,OK,Thread Group 1 1-30,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,5,0,0
1662392607877,19,HTTP Request Medium HTML,200,OK,Thread Group 1 1-20,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,6,0,0
1662392607455,442,HTTP Request Large PDF,200,OK,Thread Group 1 1-4,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,18,0,0
1662392607535,410,HTTP Request Large HTML,200,OK,Thread Group 1 1-16,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,28,0,0
1662392607945,6,HTTP Request Small PNG,200,OK,Thread Group 1 1-11,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,5,0,0
1662392607147,864,HTTP Request Large PDF,200,OK,Thread Group 1 1-12,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,16,0,0
1662392608009,5,HTTP Request Small PNG,200,OK,Thread Group 1 1-27,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,5,0,0
1662392608011,5,HTTP Request Small HTML,200,OK,Thread Group 1 1-12,text,true,,5229,123,30,30,http://192.168.188.134/small.html,5,0,0
1662392607631,393,HTTP Request Large HTML,200,OK,Thread Group 1 1-19,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,8,0,0
1662392607298,730,HTTP Request Large PNG,200,OK,Thread Group 1 1-8,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,9,0,0
1662392608026,20,HTTP Request Medium HTML,200,OK,Thread Group 1 1-28,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,4,0,0
1662392608028,20,HTTP Request Medium PDF,200,OK,Thread Group 1 1-8,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,5,0,0
1662392608063,7,HTTP Request Small PNG,200,OK,Thread Group 1 1-5,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,7,0,0
1662392607870,220,HTTP Request Large HTML,200,OK,Thread Group 1 1-17,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,8,0,0
1662392608092,9,HTTP Request Small PNG,200,OK,Thread Group 1 1-25,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,9,0,0
1662392608138,6,HTTP Request Small PDF,200,OK,Thread Group 1 1-24,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,6,0,0
1662392608134,17,HTTP Request Medium PNG,200,OK,Thread Group 1 1-16,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,6,0,0
1662392608148,6,HTTP Request Small PDF,200,OK,Thread Group 1 1-10,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,6,0,0
1662392608166,24,HTTP Request Medium HTML,200,OK,Thread Group 1 1-18,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,7,0,0
1662392607972,220,HTTP Request Large PNG,200,OK,Thread Group 1 1-22,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,4,0,0
1662392608188,26,HTTP Request Medium PNG,200,OK,Thread Group 1 1-26,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,7,0,0
1662392607919,305,HTTP Request Large PNG,200,OK,Thread Group 1 1-1,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,4,0,0
1662392608055,182,HTTP Request Large HTML,200,OK,Thread Group 1 1-4,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,11,0,0
1662392608060,178,HTTP Request Large PNG,200,OK,Thread Group 1 1-21,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,7,0,0
1662392607194,1058,HTTP Request Large PNG,200,OK,Thread Group 1 1-9,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,33,0,0
1662392608252,15,HTTP Request Small PDF,200,OK,Thread Group 1 1-6,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,13,0,0
1662392608252,23,HTTP Request Medium PNG,200,OK,Thread Group 1 1-9,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,11,0,0
1662392608303,4,HTTP Request Small HTML,200,OK,Thread Group 1 1-3,text,true,,5229,123,30,30,http://192.168.188.134/small.html,4,0,0
1662392608240,93,HTTP Request Large HTML,200,OK,Thread Group 1 1-14,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,4,0,0
1662392608372,6,HTTP Request Small PNG,200,OK,Thread Group 1 1-23,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,5,0,0
1662392608283,108,HTTP Request Large HTML,200,OK,Thread Group 1 1-15,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,8,0,0
1662392608403,21,HTTP Request Medium PNG,200,OK,Thread Group 1 1-7,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,4,0,0
1662392608233,191,HTTP Request Large PNG,200,OK,Thread Group 1 1-19,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,6,0,0
1662392608436,5,HTTP Request Medium PDF,200,OK,Thread Group 1 1-13,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,2,0,0
1662392608441,2,HTTP Request Small HTML,200,OK,Thread Group 1 1-29,text,true,,5229,123,30,30,http://192.168.188.134/small.html,2,0,0
1662392608479,6,HTTP Request Small HTML,200,OK,Thread Group 1 1-20,text,true,,5229,123,30,30,http://192.168.188.134/small.html,6,0,0
1662392608244,272,HTTP Request Large PNG,200,OK,Thread Group 1 1-2,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,4,0,0
1662392608518,6,HTTP Request Small PNG,200,OK,Thread Group 1 1-1,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,6,0,0
1662392608445,90,HTTP Request Large HTML,200,OK,Thread Group 1 1-30,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,1,0,0
1662392608472,90,HTTP Request Large HTML,200,OK,Thread Group 1 1-17,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,5,0,0
1662392608545,19,HTTP Request Medium PDF,200,OK,Thread Group 1 1-11,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,5,0,0
1662392608573,1,HTTP Request Small PDF,200,OK,Thread Group 1 1-22,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,1,0,0
1662392608608,5,HTTP Request Medium PNG,200,OK,Thread Group 1 1-27,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,1,0,0
1662392608611,5,HTTP Request Medium PDF,200,OK,Thread Group 1 1-12,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,1,0,0
1662392608624,3,HTTP Request Small PNG,200,OK,Thread Group 1 1-28,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,3,0,0
1662392608654,2,HTTP Request Small PDF,200,OK,Thread Group 1 1-4,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,2,0,0
1662392608665,5,HTTP Request Small HTML,200,OK,Thread Group 1 1-5,text,true,,5229,123,30,30,http://192.168.188.134/small.html,5,0,0
1662392608692,20,HTTP Request Medium PDF,200,OK,Thread Group 1 1-25,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,5,0,0
1662392608627,88,HTTP Request Large PDF,200,OK,Thread Group 1 1-8,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,1,0,0
1662392608659,71,HTTP Request Large PDF,200,OK,Thread Group 1 1-21,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,3,0,0
1662392608736,3,HTTP Request Small PDF,200,OK,Thread Group 1 1-24,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,3,0,0
1662392608748,11,HTTP Request Medium HTML,200,OK,Thread Group 1 1-10,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,4,0,0
1662392608766,3,HTTP Request Small PDF,200,OK,Thread Group 1 1-18,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,3,0,0
1662392608734,62,HTTP Request Large PNG,200,OK,Thread Group 1 1-16,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,1,0,0
1662392608786,11,HTTP Request Medium PNG,200,OK,Thread Group 1 1-26,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,3,0,0
1662392608838,2,HTTP Request Small HTML,200,OK,Thread Group 1 1-14,text,true,,5229,123,30,30,http://192.168.188.134/small.html,2,0,0
1662392608844,2,HTTP Request Small PNG,200,OK,Thread Group 1 1-2,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,2,0,0
1662392608853,22,HTTP Request Medium PNG,200,OK,Thread Group 1 1-6,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,2,0,0
1662392608832,127,HTTP Request Large PDF,200,OK,Thread Group 1 1-19,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,2,0,0
1662392608903,62,HTTP Request Medium HTML,200,OK,Thread Group 1 1-3,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,8,0,0
1662392608854,111,HTTP Request Large PDF,200,OK,Thread Group 1 1-9,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,1,0,0
1662392608973,9,HTTP Request Medium PNG,200,OK,Thread Group 1 1-23,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,3,0,0
1662392608885,106,HTTP Request Large PDF,200,OK,Thread Group 1 1-15,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,4,0,0
1662392609040,7,HTTP Request Small HTML,200,OK,Thread Group 1 1-29,text,true,,5229,123,30,30,http://192.168.188.134/small.html,7,0,0
1662392609043,12,HTTP Request Medium HTML,200,OK,Thread Group 1 1-30,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,5,0,0
1662392609001,59,HTTP Request Large HTML,200,OK,Thread Group 1 1-7,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,2,0,0
1662392609036,25,HTTP Request Medium PDF,200,OK,Thread Group 1 1-13,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,3,0,0
1662392609070,4,HTTP Request Medium PDF,200,OK,Thread Group 1 1-17,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,1,0,0
1662392609077,5,HTTP Request Medium PNG,200,OK,Thread Group 1 1-20,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,1,0,0
1662392609117,1,HTTP Request Small PNG,200,OK,Thread Group 1 1-1,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,1,0,0
1662392609171,2,HTTP Request Small PDF,200,OK,Thread Group 1 1-22,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,2,0,0
1662392609146,53,HTTP Request Large HTML,200,OK,Thread Group 1 1-11,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,2,0,0
1662392609208,4,HTTP Request Medium HTML,200,OK,Thread Group 1 1-27,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,1,0,0
1662392609211,2,HTTP Request Small HTML,200,OK,Thread Group 1 1-12,text,true,,5229,123,30,30,http://192.168.188.134/small.html,2,0,0
1662392609224,1,HTTP Request Small HTML,200,OK,Thread Group 1 1-28,text,true,,5229,123,30,30,http://192.168.188.134/small.html,1,0,0
1662392609229,1,HTTP Request Small PNG,200,OK,Thread Group 1 1-8,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,1,0,0
1662392609253,2,HTTP Request Small PNG,200,OK,Thread Group 1 1-4,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,1,0,0
1662392609259,1,HTTP Request Small PDF,200,OK,Thread Group 1 1-21,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,1,0,0
1662392609263,5,HTTP Request Medium HTML,200,OK,Thread Group 1 1-5,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,1,0,0
1662392609291,5,HTTP Request Medium PDF,200,OK,Thread Group 1 1-25,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,1,0,0
1662392609333,2,HTTP Request Small PDF,200,OK,Thread Group 1 1-16,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,2,0,0
1662392609337,5,HTTP Request Medium HTML,200,OK,Thread Group 1 1-24,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,2,0,0
1662392609349,1,HTTP Request Small HTML,200,OK,Thread Group 1 1-10,text,true,,5229,123,30,30,http://192.168.188.134/small.html,1,0,0
1662392609366,5,HTTP Request Medium PDF,200,OK,Thread Group 1 1-18,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,1,0,0
1662392609388,1,HTTP Request Small PNG,200,OK,Thread Group 1 1-26,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,1,0,0
1662392609431,5,HTTP Request Medium HTML,200,OK,Thread Group 1 1-19,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,2,0,0
1662392609440,4,HTTP Request Medium HTML,200,OK,Thread Group 1 1-14,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,1,0,0
1662392609444,4,HTTP Request Medium HTML,200,OK,Thread Group 1 1-2,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,1,0,0
1662392609452,2,HTTP Request Small PNG,200,OK,Thread Group 1 1-9,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,2,0,0
1662392609453,114,HTTP Request Large PDF,200,OK,Thread Group 1 1-6,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,1,0,0
1662392609503,68,HTTP Request Large PNG,200,OK,Thread Group 1 1-3,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,3,0,0
1662392609484,121,HTTP Request Large PNG,200,OK,Thread Group 1 1-15,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,2,0,0
1662392609603,3,HTTP Request Small HTML,200,OK,Thread Group 1 1-7,text,true,,5229,123,30,30,http://192.168.188.134/small.html,3,0,0
1662392609645,4,HTTP Request Small PDF,200,OK,Thread Group 1 1-30,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,4,0,0
1662392609669,8,HTTP Request Small PNG,200,OK,Thread Group 1 1-17,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,8,0,0
1662392609677,7,HTTP Request Small HTML,200,OK,Thread Group 1 1-20,text,true,,5229,123,30,30,http://192.168.188.134/small.html,7,0,0
1662392609573,123,HTTP Request Large HTML,200,OK,Thread Group 1 1-23,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,3,0,0
1662392609636,89,HTTP Request Large HTML,200,OK,Thread Group 1 1-13,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,3,0,0
1662392609640,134,HTTP Request Large PDF,200,OK,Thread Group 1 1-29,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,3,0,0
1662392609771,29,HTTP Request Medium PNG,200,OK,Thread Group 1 1-22,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,7,0,0
1662392609717,121,HTTP Request Large HTML,200,OK,Thread Group 1 1-1,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,6,0,0
1662392609825,23,HTTP Request Medium PDF,200,OK,Thread Group 1 1-28,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,7,0,0
1662392609829,24,HTTP Request Medium HTML,200,OK,Thread Group 1 1-8,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,9,0,0
